,snail_genus,leaf_width_mm,leaf_length_mm,leaf_surface,shell_height_mm,shell_color,shell_radius_mm
1736,Spiralina,14.0,26.0,hairy,3.0,dark,3.0
1737,Helixoda,45.0,98.0,smooth,11.0,yellow,11.0
1738,Flexorus,34.0,27.0,smooth,5.0,yellow,6.0
1739,Caracolus,23.0,21.0,waxy,8.0,dark,9.0
1740,Spiralina,47.0,25.0,waxy,9.0,striped,9.0
1741,Caracolus,16.0,20.0,hairy,6.0,yellow,7.0
1742,Flexorus,36.0,25.0,smooth,6.0,yellow,6.0
1743,Slimospira,69.0,67.0,smooth,4.0,dark,3.0
1744,Flexorus,34.0,11.0,smooth,8.0,dark,8.0
1745,Slimospira,52.0,25.0,hairy,9.0,dark,9.0
1746,Mollisphora,59.0,75.0,hairy,8.0,striped,8.0
1747,Mollisphora,48.0,100.0,hairy,6.0,striped,7.0
1748,Caracolus,22.0,68.0,waxy,6.0,yellow,6.0
1749,Caracolus,21.0,21.0,waxy,8.0,yellow,8.0
1750,Slimospira,69.0,55.0,smooth,4.0,dark,5.0
1751,Slimospira,15.0,67.0,smooth,8.0,yellow,8.0
1752,Slimospira,13.0,61.0,smooth,8.0,yellow,8.0
1753,Caracolus,63.0,58.0,waxy,7.0,yellow,8.0
1754,Caracolus,25.0,16.0,waxy,8.0,dark,8.0
1755,Caracolus,23.0,71.0,smooth,8.0,yellow,7.0
1756,Caracolus,29.0,21.0,waxy,5.0,yellow,5.0
1757,Mollisphora,61.0,74.0,hairy,9.0,striped,9.0
1758,Lunaspira,12.0,119.0,waxy,7.0,dark,6.0
1759,Caracolus,38.0,73.0,smooth,4.0,dark,4.0
1760,Flexorus,33.0,29.0,smooth,5.0,dark,4.0
1761,Mollisphora,61.0,76.0,hairy,10.0,dark,10.0
1762,Caracolus,56.0,69.0,waxy,7.0,yellow,7.0
1763,Spiralina,18.0,24.0,hairy,2.0,dark,2.0
1764,Slimospira,52.0,30.0,hairy,4.0,yellow,5.0
1765,Slimospira,67.0,50.0,smooth,4.0,yellow,3.0
1766,Caracolus,28.0,123.0,smooth,8.0,yellow,9.0
1767,Lunaspira,70.0,31.0,waxy,6.0,dark,5.0
1768,Caracolus,71.0,35.0,waxy,7.0,yellow,8.0
1769,Slimospira,69.0,46.0,smooth,4.0,yellow,4.0
1770,Flexorus,76.0,6.0,waxy,7.0,yellow,7.0
1771,Lunaspira,17.0,110.0,waxy,7.0,dark,7.0
1772,Spiralina,44.0,18.0,waxy,4.0,striped,4.0
1773,Spiralina,19.0,21.0,hairy,2.0,dark,2.0
1774,Lunaspira,17.0,114.0,waxy,7.0,dark,7.0
1775,Mollisphora,48.0,63.0,hairy,4.0,yellow,3.0
1776,Flexorus,73.0,16.0,waxy,7.0,yellow,7.0
1777,Caracolus,29.0,9.0,waxy,5.0,yellow,5.0
1778,Lunaspira,16.0,113.0,waxy,7.0,dark,7.0
1779,Flexorus,72.0,22.0,waxy,8.0,dark,8.0
1780,Flexorus,77.0,105.0,waxy,7.0,yellow,7.0
1781,Mollisphora,45.0,122.0,hairy,7.0,striped,7.0
1782,Lunaspira,10.0,123.0,waxy,7.0,dark,7.0
1783,Caracolus,70.0,19.0,smooth,9.0,dark,9.0
1784,Slimospira,7.0,67.0,smooth,8.0,yellow,8.0
1785,Caracolus,54.0,67.0,waxy,7.0,yellow,7.0
1786,Spiralina,21.0,15.0,hairy,2.0,brown,2.0
1787,Lunaspira,74.0,25.0,waxy,6.0,dark,6.0
1788,Lunaspira,72.0,32.0,hairy,6.0,dark,6.0
1789,Flexorus,71.0,18.0,waxy,8.0,dark,9.0
1790,Spiralina,71.0,105.0,hairy,3.0,yellow,3.0
1791,Caracolus,59.0,55.0,waxy,8.0,dark,9.0
1792,Caracolus,66.0,27.0,smooth,7.0,yellow,7.0
1793,Flexorus,71.0,22.0,waxy,8.0,dark,8.0
1794,Flexorus,34.0,34.0,smooth,5.0,dark,5.0
1795,Mollisphora,41.0,107.0,hairy,4.0,yellow,4.0
1796,Flexorus,71.0,19.0,waxy,8.0,dark,9.0
1797,Mollisphora,65.0,60.0,waxy,5.0,striped,6.0
1798,Mollisphora,68.0,76.0,hairy,10.0,yellow,10.0
1799,Helixoda,47.0,99.0,smooth,11.0,yellow,11.0
1800,Flexorus,35.0,33.0,smooth,6.0,yellow,6.0
1801,Caracolus,37.0,60.0,waxy,4.0,dark,4.0
1802,Slimospira,70.0,59.0,smooth,7.0,striped,6.0
1803,Caracolus,29.0,118.0,smooth,4.0,yellow,4.0
1804,Caracolus,20.0,17.0,waxy,6.0,yellow,6.0
1805,Flexorus,71.0,20.0,waxy,7.0,dark,8.0
1806,Lunaspira,13.0,111.0,waxy,7.0,dark,8.0
1807,Slimospira,77.0,62.0,smooth,9.0,dark,8.0
1808,Slimospira,25.0,31.0,waxy,6.0,yellow,6.0
1809,Spiralina,20.0,82.0,hairy,11.0,yellow,11.0
1810,Lunaspira,74.0,38.0,hairy,7.0,dark,6.0
1811,Spiralina,26.0,35.0,smooth,8.0,striped,9.0
1812,Caracolus,38.0,74.0,smooth,4.0,dark,6.0
1813,Mollisphora,43.0,106.0,hairy,9.0,striped,9.0
1814,Flexorus,73.0,16.0,waxy,7.0,yellow,7.0
1815,Spiralina,24.0,34.0,smooth,9.0,striped,9.0
1816,Caracolus,29.0,110.0,smooth,4.0,dark,4.0
1817,Slimospira,14.0,67.0,smooth,4.0,dark,5.0
1818,Caracolus,29.0,72.0,waxy,9.0,dark,9.0
1819,Helixoda,69.0,99.0,waxy,9.0,striped,9.0
1820,Flexorus,36.0,27.0,smooth,6.0,yellow,6.0
1821,Mollisphora,65.0,68.0,hairy,10.0,dark,11.0
1822,Lunaspira,14.0,115.0,waxy,7.0,dark,8.0
1823,Slimospira,68.0,62.0,waxy,9.0,yellow,10.0
1824,Slimospira,50.0,29.0,hairy,9.0,dark,9.0
1825,Flexorus,26.0,19.0,waxy,8.0,dark,8.0
1826,Caracolus,19.0,17.0,waxy,5.0,yellow,6.0
1827,Slimospira,56.0,43.0,waxy,5.0,yellow,5.0
1828,Mollisphora,67.0,69.0,hairy,7.0,striped,8.0
1829,Helixoda,70.0,108.0,waxy,2.0,dark,2.0
1830,Lunaspira,77.0,16.0,hairy,6.0,dark,6.0
1831,Spiralina,21.0,91.0,hairy,8.0,striped,8.0
1832,Slimospira,47.0,42.0,waxy,5.0,yellow,6.0
1833,Caracolus,21.0,67.0,waxy,5.0,yellow,6.0
1834,Flexorus,73.0,22.0,waxy,7.0,yellow,6.0
1835,Mollisphora,46.0,108.0,hairy,9.0,yellow,9.0
1836,Mollisphora,54.0,73.0,hairy,7.0,striped,7.0
1837,Helixoda,72.0,119.0,waxy,12.0,brown,12.0
1838,Slimospira,67.0,59.0,smooth,10.0,dark,11.0
1839,Lunaspira,19.0,63.0,smooth,6.0,yellow,6.0
1840,Helixoda,69.0,110.0,waxy,8.0,white,8.0
1841,Spiralina,15.0,88.0,hairy,11.0,dark,11.0
1842,Mollisphora,47.0,66.0,hairy,3.0,dark,3.0
1843,Caracolus,23.0,128.0,smooth,4.0,dark,4.0
1844,Flexorus,74.0,9.0,waxy,7.0,yellow,8.0
1845,Lunaspira,81.0,23.0,hairy,7.0,dark,7.0
1846,Helixoda,46.0,101.0,smooth,11.0,yellow,11.0
1847,Lunaspira,17.0,121.0,waxy,7.0,dark,7.0
1848,Lunaspira,16.0,114.0,waxy,7.0,dark,7.0
1849,Lunaspira,74.0,30.0,hairy,6.0,dark,6.0
1850,Slimospira,19.0,69.0,smooth,6.0,striped,6.0
1851,Spiralina,45.0,104.0,smooth,9.0,striped,9.0
1852,Flexorus,33.0,28.0,waxy,6.0,yellow,7.0
1853,Lunaspira,76.0,38.0,hairy,6.0,dark,7.0
1854,Flexorus,62.0,13.0,waxy,7.0,yellow,7.0
1855,Spiralina,7.0,117.0,waxy,8.0,striped,9.0
1856,Lunaspira,19.0,118.0,waxy,7.0,dark,7.0
1857,Spiralina,35.0,29.0,waxy,5.0,striped,5.0
1858,Flexorus,34.0,20.0,smooth,5.0,dark,6.0
1859,Caracolus,71.0,21.0,smooth,9.0,dark,10.0
1860,Flexorus,73.0,22.0,waxy,8.0,dark,8.0
1861,Lunaspira,74.0,37.0,waxy,6.0,dark,6.0
1862,Mollisphora,46.0,91.0,hairy,4.0,striped,4.0
1863,Spiralina,19.0,89.0,hairy,8.0,striped,9.0
1864,Spiralina,72.0,102.0,hairy,5.0,striped,5.0
1865,Mollisphora,46.0,110.0,hairy,5.0,striped,6.0
1866,Slimospira,45.0,42.0,hairy,5.0,yellow,5.0
1867,Flexorus,35.0,26.0,smooth,7.0,yellow,8.0
1868,Mollisphora,59.0,69.0,hairy,9.0,yellow,10.0
1869,Lunaspira,21.0,115.0,waxy,7.0,dark,6.0
1870,Spiralina,22.0,84.0,hairy,11.0,dark,11.0
1871,Mollisphora,43.0,68.0,hairy,10.0,yellow,9.0
1872,Helixoda,68.0,93.0,smooth,6.0,white,6.0
1873,Caracolus,31.0,59.0,waxy,5.0,yellow,5.0
1874,Flexorus,28.0,33.0,smooth,5.0,dark,5.0
1875,Flexorus,39.0,25.0,smooth,6.0,dark,6.0
1876,Slimospira,67.0,65.0,smooth,9.0,dark,10.0
1877,Lunaspira,74.0,33.0,hairy,6.0,dark,6.0
1878,Caracolus,34.0,78.0,smooth,4.0,dark,4.0
1879,Lunaspira,20.0,117.0,waxy,7.0,dark,6.0
1880,Caracolus,26.0,68.0,waxy,5.0,yellow,5.0
1881,Helixoda,57.0,106.0,waxy,6.0,white,5.0
1882,Mollisphora,44.0,107.0,hairy,8.0,striped,8.0
1883,Caracolus,17.0,70.0,smooth,8.0,yellow,9.0
1884,Mollisphora,46.0,104.0,hairy,9.0,striped,9.0
1885,Mollisphora,42.0,112.0,hairy,8.0,striped,7.0
1886,Mollisphora,59.0,76.0,hairy,8.0,striped,8.0
1887,Spiralina,17.0,83.0,hairy,10.0,dark,10.0
1888,Slimospira,16.0,58.0,smooth,8.0,yellow,8.0
1889,Lunaspira,75.0,37.0,hairy,6.0,dark,6.0
1890,Mollisphora,58.0,65.0,waxy,9.0,yellow,9.0
1891,Slimospira,44.0,28.0,hairy,5.0,yellow,5.0
1892,Slimospira,66.0,58.0,smooth,9.0,dark,9.0
1893,Helixoda,71.0,108.0,waxy,10.0,striped,10.0
1894,Caracolus,17.0,19.0,waxy,5.0,dark,6.0
1895,Lunaspira,79.0,38.0,hairy,6.0,dark,6.0
1896,Helixoda,71.0,106.0,waxy,11.0,dark,12.0
1897,Helixoda,73.0,92.0,waxy,7.0,white,7.0
1898,Lunaspira,83.0,36.0,hairy,6.0,dark,6.0
1899,Spiralina,43.0,16.0,waxy,8.0,striped,8.0
1900,Slimospira,16.0,67.0,smooth,4.0,dark,5.0
1901,Slimospira,47.0,27.0,hairy,9.0,yellow,9.0
1902,Slimospira,12.0,62.0,smooth,8.0,yellow,8.0
1903,Caracolus,71.0,28.0,smooth,9.0,dark,9.0
1904,Mollisphora,47.0,114.0,hairy,8.0,striped,8.0
1905,Mollisphora,47.0,64.0,hairy,3.0,yellow,3.0
1906,Mollisphora,62.0,64.0,hairy,10.0,yellow,11.0
1907,Spiralina,17.0,32.0,waxy,10.0,yellow,10.0
1908,Flexorus,74.0,23.0,waxy,8.0,dark,7.0
1909,Slimospira,70.0,78.0,smooth,4.0,dark,4.0
1910,Lunaspira,76.0,27.0,hairy,6.0,dark,6.0
1911,Spiralina,30.0,78.0,hairy,8.0,striped,8.0
1912,Lunaspira,76.0,40.0,waxy,6.0,dark,6.0
1913,Helixoda,62.0,104.0,smooth,4.0,striped,4.0
1914,Lunaspira,72.0,46.0,hairy,6.0,dark,6.0
1915,Slimospira,71.0,61.0,smooth,7.0,yellow,7.0
1916,Slimospira,72.0,59.0,smooth,9.0,dark,9.0
1917,Lunaspira,71.0,39.0,hairy,6.0,dark,6.0
1918,Helixoda,50.0,112.0,smooth,4.0,white,3.0
1919,Spiralina,16.0,24.0,hairy,6.0,striped,7.0
1920,Flexorus,71.0,29.0,waxy,8.0,dark,9.0
1921,Mollisphora,62.0,74.0,hairy,7.0,striped,7.0
1922,Lunaspira,18.0,108.0,waxy,7.0,dark,7.0
1923,Mollisphora,46.0,68.0,hairy,3.0,yellow,3.0
1924,Mollisphora,46.0,66.0,hairy,3.0,dark,3.0
1925,Spiralina,19.0,95.0,hairy,10.0,brown,11.0
1926,Caracolus,59.0,77.0,waxy,7.0,yellow,7.0
1927,Flexorus,37.0,14.0,smooth,6.0,yellow,7.0
1928,Caracolus,29.0,65.0,waxy,6.0,yellow,6.0
1929,Slimospira,48.0,35.0,hairy,8.0,yellow,8.0
1930,Caracolus,67.0,27.0,smooth,7.0,yellow,8.0
1931,Caracolus,18.0,111.0,smooth,4.0,dark,5.0
1932,Flexorus,21.0,62.0,waxy,8.0,dark,8.0
1933,Helixoda,38.0,95.0,smooth,4.0,striped,4.0
1934,Flexorus,29.0,31.0,smooth,5.0,dark,5.0
1935,Mollisphora,61.0,52.0,hairy,10.0,dark,10.0
1936,Flexorus,30.0,24.0,smooth,6.0,yellow,6.0
1937,Slimospira,13.0,76.0,smooth,8.0,yellow,8.0
1938,Lunaspira,22.0,117.0,waxy,7.0,dark,6.0
1939,Mollisphora,45.0,79.0,hairy,3.0,yellow,3.0
1940,Helixoda,37.0,87.0,smooth,11.0,brown,10.0
1941,Lunaspira,74.0,31.0,hairy,6.0,dark,6.0
1942,Helixoda,49.0,106.0,waxy,3.0,striped,4.0
1943,Caracolus,23.0,120.0,smooth,5.0,yellow,5.0
1944,Lunaspira,17.0,122.0,waxy,7.0,dark,6.0
1945,Slimospira,8.0,66.0,smooth,6.0,yellow,7.0
1946,Mollisphora,57.0,79.0,hairy,10.0,dark,9.0
1947,Spiralina,18.0,81.0,hairy,11.0,dark,11.0
1948,Lunaspira,50.0,40.0,hairy,6.0,dark,6.0
1949,Caracolus,22.0,20.0,waxy,5.0,yellow,5.0
1950,Spiralina,55.0,30.0,hairy,9.0,striped,10.0
1951,Caracolus,74.0,21.0,smooth,7.0,yellow,7.0
1952,Helixoda,64.0,94.0,smooth,5.0,white,5.0
1953,Helixoda,72.0,104.0,smooth,5.0,striped,5.0
1954,Flexorus,35.0,21.0,smooth,5.0,dark,5.0
1955,Caracolus,40.0,67.0,smooth,6.0,yellow,6.0
1956,Flexorus,38.0,36.0,smooth,6.0,yellow,6.0
1957,Lunaspira,15.0,123.0,waxy,7.0,dark,8.0
1958,Helixoda,66.0,96.0,waxy,1.0,dark,1.0
1959,Mollisphora,46.0,73.0,hairy,4.0,yellow,4.0
1960,Flexorus,29.0,25.0,smooth,5.0,dark,4.0
1961,Caracolus,19.0,17.0,waxy,5.0,yellow,6.0
1962,Caracolus,24.0,66.0,waxy,6.0,yellow,7.0
1963,Caracolus,38.0,74.0,waxy,4.0,dark,3.0
1964,Helixoda,52.0,103.0,waxy,11.0,brown,10.0
1965,Slimospira,70.0,48.0,smooth,9.0,dark,9.0
1966,Spiralina,42.0,16.0,waxy,4.0,striped,4.0
1967,Mollisphora,72.0,28.0,waxy,5.0,striped,5.0
1968,Spiralina,21.0,71.0,hairy,10.0,yellow,10.0
1969,Flexorus,62.0,68.0,waxy,8.0,dark,8.0
1970,Flexorus,34.0,9.0,smooth,6.0,dark,7.0
1971,Slimospira,43.0,38.0,hairy,9.0,yellow,9.0
1972,Caracolus,23.0,15.0,waxy,5.0,yellow,5.0
1973,Mollisphora,41.0,121.0,hairy,5.0,striped,5.0
1974,Lunaspira,16.0,124.0,waxy,7.0,dark,7.0
1975,Spiralina,23.0,32.0,smooth,10.0,yellow,9.0
1976,Flexorus,36.0,34.0,smooth,5.0,dark,6.0
1977,Helixoda,50.0,112.0,smooth,7.0,white,7.0
1978,Lunaspira,68.0,31.0,waxy,6.0,dark,7.0
1979,Slimospira,51.0,27.0,hairy,5.0,yellow,5.0
1980,Spiralina,18.0,73.0,hairy,10.0,dark,10.0
1981,Spiralina,74.0,113.0,hairy,3.0,yellow,3.0
1982,Spiralina,13.0,26.0,hairy,2.0,dark,3.0
1983,Spiralina,74.0,109.0,hairy,6.0,striped,7.0
1984,Spiralina,18.0,30.0,waxy,3.0,yellow,2.0
1985,Caracolus,17.0,18.0,waxy,8.0,dark,8.0
1986,Helixoda,67.0,115.0,waxy,7.0,white,7.0
1987,Caracolus,65.0,20.0,smooth,9.0,dark,8.0
1988,Flexorus,31.0,21.0,smooth,6.0,yellow,5.0
1989,Mollisphora,56.0,69.0,hairy,7.0,striped,8.0
1990,Mollisphora,48.0,74.0,hairy,3.0,dark,3.0
1991,Slimospira,72.0,60.0,smooth,7.0,yellow,7.0
1992,Flexorus,39.0,28.0,smooth,6.0,yellow,7.0
1993,Flexorus,69.0,28.0,waxy,8.0,dark,8.0
1994,Flexorus,30.0,23.0,smooth,5.0,dark,5.0
1995,Mollisphora,14.0,27.0,hairy,3.0,yellow,3.0
1996,Slimospira,16.0,65.0,smooth,8.0,yellow,9.0
1997,Mollisphora,64.0,71.0,hairy,10.0,dark,9.0
1998,Flexorus,69.0,25.0,waxy,8.0,dark,8.0
1999,Caracolus,62.0,66.0,waxy,7.0,yellow,6.0
2000,Flexorus,31.0,28.0,smooth,6.0,yellow,6.0
2001,Lunaspira,70.0,26.0,hairy,7.0,dark,8.0
2002,Lunaspira,75.0,36.0,hairy,6.0,dark,6.0
2003,Lunaspira,18.0,124.0,waxy,7.0,dark,8.0
2004,Caracolus,25.0,66.0,waxy,8.0,dark,8.0
2005,Helixoda,50.0,93.0,smooth,6.0,white,6.0
2006,Helixoda,73.0,110.0,waxy,10.0,striped,11.0
2007,Caracolus,23.0,116.0,smooth,7.0,yellow,8.0
2008,Slimospira,10.0,78.0,smooth,8.0,yellow,8.0
2009,Slimospira,66.0,74.0,smooth,4.0,yellow,4.0
2010,Flexorus,68.0,15.0,smooth,5.0,dark,4.0
2011,Slimospira,10.0,52.0,smooth,4.0,dark,4.0
2012,Flexorus,71.0,31.0,waxy,7.0,dark,7.0
2013,Mollisphora,39.0,101.0,hairy,4.0,yellow,3.0
2014,Slimospira,45.0,31.0,hairy,5.0,yellow,5.0
2015,Lunaspira,19.0,109.0,waxy,7.0,dark,7.0
2016,Lunaspira,66.0,39.0,hairy,7.0,dark,8.0
2017,Mollisphora,49.0,70.0,hairy,3.0,yellow,4.0
2018,Caracolus,77.0,23.0,smooth,8.0,yellow,8.0
2019,Helixoda,51.0,94.0,waxy,2.0,striped,2.0
2020,Mollisphora,41.0,102.0,hairy,4.0,striped,4.0
2021,Caracolus,62.0,64.0,waxy,7.0,yellow,7.0
2022,Lunaspira,73.0,42.0,waxy,6.0,dark,6.0
2023,Caracolus,40.0,70.0,smooth,6.0,yellow,6.0
2024,Helixoda,44.0,103.0,smooth,11.0,striped,11.0
2025,Caracolus,69.0,18.0,smooth,8.0,yellow,8.0
2026,Caracolus,24.0,18.0,waxy,6.0,yellow,7.0
2027,Helixoda,63.0,89.0,smooth,1.0,brown,2.0
2028,Mollisphora,53.0,67.0,hairy,3.0,dark,3.0
2029,Flexorus,28.0,20.0,waxy,6.0,yellow,6.0
2030,Lunaspira,47.0,30.0,hairy,6.0,dark,6.0
2031,Caracolus,28.0,127.0,smooth,5.0,yellow,6.0
2032,Mollisphora,52.0,59.0,hairy,3.0,yellow,3.0
2033,Mollisphora,66.0,72.0,hairy,9.0,yellow,9.0
2034,Slimospira,48.0,31.0,hairy,5.0,yellow,5.0
2035,Lunaspira,79.0,40.0,waxy,6.0,dark,6.0
2036,Lunaspira,68.0,31.0,hairy,6.0,dark,6.0
2037,Lunaspira,15.0,106.0,waxy,7.0,dark,7.0
2038,Slimospira,62.0,66.0,smooth,4.0,dark,4.0
2039,Slimospira,42.0,38.0,hairy,5.0,yellow,6.0
2040,Helixoda,72.0,100.0,smooth,4.0,striped,4.0
2041,Mollisphora,48.0,71.0,hairy,3.0,dark,3.0
2042,Lunaspira,15.0,116.0,waxy,7.0,dark,8.0
2043,Mollisphora,45.0,102.0,hairy,5.0,striped,5.0
2044,Spiralina,70.0,113.0,hairy,3.0,yellow,4.0
2045,Mollisphora,41.0,126.0,hairy,6.0,striped,6.0
2046,Lunaspira,15.0,116.0,waxy,7.0,yellow,7.0
2047,Caracolus,68.0,20.0,smooth,9.0,dark,9.0
2048,Helixoda,66.0,107.0,waxy,10.0,striped,10.0
2049,Flexorus,28.0,20.0,smooth,6.0,yellow,6.0
2050,Slimospira,72.0,67.0,smooth,9.0,dark,8.0
2051,Mollisphora,38.0,112.0,hairy,4.0,striped,4.0
2052,Caracolus,23.0,68.0,waxy,8.0,dark,8.0
2053,Helixoda,46.0,109.0,waxy,1.0,brown,2.0
2054,Spiralina,28.0,86.0,hairy,11.0,brown,12.0
2055,Mollisphora,45.0,111.0,hairy,9.0,yellow,10.0
2056,Flexorus,33.0,18.0,smooth,6.0,yellow,6.0
2057,Caracolus,19.0,19.0,waxy,5.0,yellow,5.0
2058,Lunaspira,76.0,32.0,hairy,7.0,dark,7.0
2059,Mollisphora,44.0,109.0,hairy,7.0,striped,7.0
2060,Slimospira,44.0,70.0,hairy,6.0,striped,7.0
2061,Flexorus,37.0,13.0,smooth,5.0,dark,5.0
2062,Caracolus,21.0,72.0,waxy,9.0,dark,9.0
2063,Spiralina,20.0,81.0,hairy,10.0,yellow,10.0
2064,Slimospira,53.0,40.0,hairy,4.0,yellow,4.0
2065,Lunaspira,16.0,116.0,waxy,7.0,dark,7.0
2066,Mollisphora,65.0,103.0,smooth,4.0,striped,4.0
2067,Helixoda,49.0,107.0,waxy,3.0,yellow,3.0
2068,Slimospira,21.0,23.0,waxy,9.0,dark,10.0
2069,Mollisphora,41.0,105.0,hairy,6.0,striped,7.0
2070,Slimospira,49.0,36.0,hairy,6.0,striped,6.0
2071,Flexorus,35.0,23.0,smooth,6.0,yellow,7.0
2072,Spiralina,62.0,102.0,hairy,4.0,striped,4.0
2073,Lunaspira,78.0,23.0,waxy,7.0,dark,8.0
2074,Flexorus,33.0,20.0,smooth,5.0,dark,5.0
2075,Flexorus,36.0,10.0,smooth,5.0,dark,6.0
2076,Helixoda,57.0,113.0,waxy,2.0,yellow,2.0
2077,Helixoda,11.0,74.0,smooth,12.0,brown,12.0
2078,Flexorus,67.0,22.0,waxy,8.0,dark,8.0
2079,Spiralina,70.0,109.0,hairy,3.0,yellow,4.0
2080,Helixoda,67.0,62.0,waxy,5.0,white,5.0
2081,Mollisphora,41.0,109.0,hairy,6.0,striped,7.0
2082,Caracolus,30.0,120.0,smooth,4.0,yellow,4.0
2083,Slimospira,68.0,63.0,smooth,8.0,yellow,9.0
2084,Flexorus,31.0,27.0,waxy,5.0,dark,5.0
2085,Caracolus,26.0,69.0,waxy,6.0,yellow,6.0
2086,Mollisphora,16.0,19.0,hairy,3.0,dark,3.0
2087,Spiralina,24.0,18.0,waxy,7.0,striped,7.0
2088,Spiralina,20.0,30.0,smooth,8.0,striped,8.0
2089,Spiralina,22.0,27.0,smooth,7.0,striped,7.0
2090,Slimospira,12.0,65.0,smooth,8.0,yellow,8.0
2091,Flexorus,33.0,12.0,smooth,6.0,yellow,5.0
2092,Caracolus,73.0,55.0,waxy,7.0,yellow,7.0
2093,Caracolus,47.0,73.0,smooth,4.0,dark,4.0
2094,Caracolus,29.0,65.0,waxy,5.0,yellow,5.0
2095,Caracolus,25.0,19.0,waxy,8.0,yellow,8.0
2096,Caracolus,24.0,58.0,waxy,5.0,yellow,4.0
2097,Spiralina,65.0,109.0,hairy,6.0,striped,6.0
2098,Flexorus,72.0,19.0,waxy,8.0,dark,8.0
2099,Helixoda,74.0,107.0,waxy,11.0,dark,10.0
2100,Flexorus,78.0,13.0,waxy,7.0,yellow,8.0
2101,Caracolus,27.0,69.0,waxy,6.0,yellow,6.0
2102,Lunaspira,45.0,103.0,hairy,7.0,dark,7.0
2103,Mollisphora,66.0,65.0,hairy,7.0,striped,6.0
2104,Spiralina,43.0,13.0,waxy,4.0,striped,5.0
2105,Spiralina,25.0,93.0,hairy,10.0,yellow,10.0
2106,Slimospira,10.0,77.0,smooth,7.0,striped,6.0
2107,Caracolus,16.0,20.0,waxy,8.0,yellow,8.0
2108,Mollisphora,53.0,106.0,hairy,5.0,striped,5.0
2109,Helixoda,48.0,93.0,smooth,5.0,white,6.0
2110,Slimospira,9.0,76.0,smooth,9.0,dark,10.0
2111,Spiralina,21.0,33.0,smooth,7.0,striped,7.0
2112,Slimospira,71.0,57.0,smooth,9.0,dark,9.0
2113,Flexorus,29.0,22.0,smooth,5.0,dark,5.0
2114,Lunaspira,71.0,44.0,hairy,6.0,dark,6.0
2115,Helixoda,68.0,107.0,smooth,5.0,white,5.0
2116,Mollisphora,47.0,112.0,hairy,8.0,yellow,8.0
2117,Slimospira,67.0,55.0,smooth,9.0,dark,10.0
2118,Helixoda,78.0,110.0,waxy,11.0,dark,12.0
2119,Lunaspira,78.0,39.0,hairy,6.0,dark,7.0
2120,Helixoda,42.0,109.0,waxy,2.0,yellow,2.0
2121,Caracolus,30.0,109.0,smooth,4.0,yellow,4.0
2122,Slimospira,47.0,28.0,hairy,9.0,yellow,10.0
2123,Helixoda,54.0,110.0,waxy,10.0,yellow,10.0
2124,Helixoda,35.0,27.0,smooth,4.0,striped,4.0
2125,Caracolus,58.0,66.0,hairy,8.0,dark,8.0
2126,Slimospira,11.0,54.0,smooth,8.0,yellow,8.0
2127,Flexorus,74.0,19.0,waxy,7.0,yellow,8.0
2128,Flexorus,41.0,35.0,smooth,5.0,dark,5.0
2129,Flexorus,34.0,28.0,smooth,6.0,yellow,5.0
2130,Flexorus,70.0,13.0,waxy,7.0,yellow,8.0
2131,Spiralina,22.0,29.0,smooth,8.0,striped,8.0
2132,Spiralina,37.0,20.0,waxy,7.0,striped,7.0
2133,Flexorus,37.0,18.0,smooth,6.0,yellow,6.0
2134,Mollisphora,44.0,101.0,hairy,9.0,yellow,9.0
2135,Caracolus,27.0,77.0,smooth,4.0,dark,3.0
2136,Caracolus,40.0,72.0,smooth,4.0,dark,4.0
2137,Mollisphora,57.0,72.0,hairy,10.0,dark,10.0
2138,Caracolus,29.0,72.0,waxy,6.0,yellow,6.0
2139,Caracolus,78.0,28.0,hairy,6.0,yellow,6.0
2140,Flexorus,64.0,8.0,waxy,8.0,dark,8.0
2141,Slimospira,72.0,24.0,smooth,9.0,dark,9.0
2142,Slimospira,75.0,67.0,smooth,4.0,yellow,4.0
2143,Slimospira,51.0,18.0,hairy,9.0,yellow,9.0
2144,Mollisphora,45.0,102.0,hairy,6.0,striped,6.0
2145,Lunaspira,15.0,118.0,waxy,7.0,dark,8.0
2146,Lunaspira,23.0,114.0,waxy,7.0,dark,6.0
2147,Flexorus,69.0,21.0,waxy,8.0,dark,8.0
2148,Lunaspira,75.0,38.0,hairy,6.0,dark,5.0
2149,Flexorus,35.0,15.0,smooth,6.0,yellow,6.0
2150,Helixoda,53.0,107.0,waxy,2.0,yellow,3.0
2151,Flexorus,26.0,118.0,smooth,5.0,dark,4.0
2152,Slimospira,56.0,33.0,hairy,5.0,yellow,5.0
2153,Flexorus,44.0,31.0,smooth,5.0,dark,6.0
2154,Flexorus,33.0,30.0,smooth,5.0,dark,6.0
2155,Caracolus,22.0,16.0,waxy,8.0,yellow,8.0
2156,Helixoda,54.0,109.0,waxy,8.0,striped,9.0
2157,Spiralina,18.0,25.0,smooth,7.0,striped,6.0
2158,Flexorus,40.0,22.0,smooth,6.0,yellow,6.0
2159,Lunaspira,73.0,55.0,hairy,6.0,dark,6.0
2160,Caracolus,32.0,113.0,smooth,5.0,dark,4.0
2161,Helixoda,68.0,123.0,waxy,11.0,dark,11.0
2162,Flexorus,76.0,17.0,waxy,8.0,dark,8.0
